"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"5643","Rush Rover","Nov 29, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","radio","radio, indienova"
"5644","CHAOS CODE -NEW SIGN OF CATASTROPHE-","Mar 15, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FK Digital, Arc System Works","Arc System Works"
"5648","Ski Sniper","May 18, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Crazy Rocks","Crazy Rocks"
"5649","Eventide 3: Legacy of Legends","Sep 28, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","The House of Fables","Artifex Mundi"
"5650","Rock God Tycoon","Feb 13, 2017","$10.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Fern Nigro, Panos Tzimas","EmberWulf"
"5653","Willy-Nilly Knight","Nov 10, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Double Dice Games","Double Dice Games"
"5656","Hostil","Dec 1, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Eteru Studio","Eteru Studio"
"5658","Please Knock on My Door","Sep 7, 2017","$3.89","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Levall Games AB","Levall Games AB"
"5660","甜点恋人 / Pastry Lovers","Jul 21, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","橙光游戏","橙光游戏"
"5667","Catch a Lover","Apr 6, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Toxic Dog","Toxic Dog"
"5668","Shadows Peak","Mar 13, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Gua","Gua"
"5669","Yandere School","Sep 1, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Tea & Cake Games","Tea & Cake Games"
"5673","Dujanah","Sep 19, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","J. King-Spooner","erm..."
"5674","Yono and the Celestial Elephants","Oct 12, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Neckbolt","Plug In Digital"
"5675","The Trail: Frontier Challenge","Aug 15, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","22cans","Kongregate"
"5679","Twins of the Pasture","Jul 19, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Dieselmine","Dieselmine"
"5680","Flow:The Sliding","Jul 16, 2017","$1.19","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Cubamano","EasyGames"
"5681","Let`s not stay friends","Nov 29, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Violet Feature","Vorobushek"
"5682","MidBoss","May 25, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Kitsune Games","Kitsune Games"
"5683","ClickRaid","Oct 20, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Slikey Games","Slikey Games"
"5684","Scarlett Mysteries: Cursed Child","Jun 8, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","World-Loom","Artifex Mundi"
"5687","EVE: Valkyrie – Warzone","Sep 26, 2017","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","CCP","CCP"
"5688","Persian Nights: Sands of Wonders","Jun 29, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","SoDigital","Artifex Mundi"
"5690","de Blob","Apr 27, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Blue Tongue Entertainment, Blitworks","THQ Nordic"
"5692","Wo Yao Da 我要大","Sep 16, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","PING YI LIN","PING YI LIN"
"5694","夏花的轨迹——A summer promise to forever","Aug 15, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","SoraPrayer","SoraPrayer"
"5695","Gladiator School","Nov 9, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Raptor Claw Games","Raptor Claw Games, Millendream"
"5699","These nights in Cairo","Oct 15, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Salamandra88","7DOTS"
"5700","Hoshizora no Memoria -Wish upon a Shooting Star- HD","Dec 18, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Favorite","Sekai Project"
"5701","NEKO-NIN exHeart +PLUS Nachi","Nov 2, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Whirlpool","Sekai Project"
"5706","Soul Searching","Feb 15, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Talha Kaya, Kayabros","Talha Kaya, Nakana.io, Kayabros"
"5709","On a Roll","Aug 30, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Creative Concepts","Creative Concepts"
"5715","Marble Skies","Dec 16, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","[untitledDev]","[untitledDev]"
"5717","Peregrin","Aug 8, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Peregrin Developers","Peregrin Developers"
"5720","Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版","Oct 10, 2017","$29.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Moss Co., Ltd.","UFO Interactive Games"
"5723","NASCAR Heat 2","Sep 12, 2017","$12.99","N/A (N/A)","20,000 .. 50,000","00:14 (00:14)","Monster Games","704 Games Company"
"5726","Eternity Warriors VR","Sep 17, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Vanimals","Vanimals"
"5727","Organ Quarter","Oct 19, 2017","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Outer Brain Studios","Outer Brain Studios"
"5728","Codex of Victory","Mar 16, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ino-Co Plus","AKPublish pty ltd"
"5730","LEAVES - The Return","Mar 14, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","ZAR 21","Daedalic Entertainment"
"5732","THE LAST BLADE 2","Nov 17, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","SNK CORPORATION, Code Mystics","SNK CORPORATION"
"5734","XING: The Land Beyond","Sep 21, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","White Lotus Interactive","White Lotus Interactive"
"5735","Visual Novel Maker","Nov 16, 2017","$59.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KOMODO","KOMODO"
"5737","Ben 10","Nov 15, 2017","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Torus Games","Outright Games Ltd."
"5738","Cubic","Oct 9, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mikhail Melnikov","Mikhail Melnikov"
"5739","Fashioning Little Miss Lonesome","Sep 8, 2017","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Kalmia8","MangaGamer"
"5743","Zooicide","Jun 30, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Evil Tortilla Games","Evil Tortilla Games"
"5744","Solar Settlers","Jul 21, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","BrainGoodGames","BrainGoodGames"
"5745","Golden Krone Hotel","Oct 26, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Vulgat","Vulgat"
"5746","Omega Strike","Oct 4, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Woblyware","Woblyware"
"5750","Conductor","May 2, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Overflow","Overflow"
"5752","Masked Forces: Zombie Survival","Jul 14, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FreezeNova","FreezeNova"
"5753","Cat Girl","Aug 28, 2017","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","夢かき屋","Paradise Project"
"5754","Fibrillation HD","Apr 11, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Egor Rezenov","Egor Rezenov"
"5755","Boogeyman 2","Feb 7, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Barry McCabe","Clockwork Wolf"
"5756","Rocketbirds 2 Evolution","Jan 26, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ratloop Asia","Reverb Triple XP"
"5760","Galaxy of Pen & Paper +1","Jul 27, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Behold Studios","Behold Studios"
"5761","Operation Warcade VR","Jun 2, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ivanovich Games","Ivanovich Games"
"5762","Red Comrades 3: Return of Alaska. Reloaded","Nov 7, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Buka Development, Saturn Plus","ESDigital Games"
"5764","Tank Warfare: Tunisia 1943","May 1, 2017","$39.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Graviteam","Strategy First"
"5767","Roots of Insanity","Apr 4, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Crania Games","Crania Games"
"5769","Enlightenment","Aug 4, 2017","$11.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","LizardKing","LizardKing"
"5770","Grisaia Phantom Trigger Vol.1","Apr 27, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Frontwing","Frontwing USA"
"5771","Caladrius Blaze","Jan 11, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Moss Co., Ltd.","H2 Interactive Co., Ltd."
"5772","Rosenkreuzstilette","Feb 2, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","[erka:es], Darksquid Media","PLAYISM"
"5774","BAJA: Edge of Control HD","Sep 14, 2017","$29.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","2XL Games, Blitworks","THQ Nordic"
"5775","Battlezone Gold Edition","May 11, 2017","$34.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Rebellion","Rebellion"
"5777","NationWar:Chronicles | 国战:列国志传","Oct 1, 2017","$10.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Yiming","Yiming"
"5780","Mahjong","Feb 20, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sanuk Games","Nacon"
"5781","Chroma Lab","Aug 22, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sean Tann","Sean Tann"
"5785","ICY: Frostbite Edition","Aug 11, 2017","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Innervoid Interactive","Digital Tribe"
"5786","LoveKami -Useless Goddess-","May 29, 2017","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MoeNovel","MoeNovel"
"5794","弹幕音乐绘 ～风雷幻奏曲～ / Barrage Musical ~A Fantasy of Tempest~","Oct 7, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","SlimeSmile","SlimeSmile"
"5797","Interkosmos","Apr 25, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ovid Works","Ovid Works"
"5798","PAKO 2","Nov 16, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Tree Men Games","Tree Men Games"
"5799","Hearthlands","Apr 28, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sergio","Sergio"
"5800","Pixel Gladiator","Sep 8, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Flying Islands Team","Flying Islands Team"
"5808","Endless ATC","Jul 19, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","startgrid","startgrid"
"5809","Card Creator","Apr 17, 2017","$13.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Pixelatto","Pixelatto"
"5811","Furious Angels","Feb 27, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MorfeoDev","MorfeoDev"
"5813","The Inner World - The Last Wind Monk","Oct 20, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Studio Fizbin","Headup Publishing"
"5814","Race for the Galaxy","Jun 27, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Temple Gates Games","Temple Gates Games"
"5815","Sparc","Nov 16, 2017","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","CCP","CCP"
"5816","Macbat 64","Mar 17, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Siactro","Siactro"
"5818","Metropolis: Lux Obscura","Oct 11, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ktulhu Solutions","Ktulhu Solutions"
"5819","The Golf Club VR","Feb 24, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","HB Studios","HB Studios"
"5820","Sakura Gamer","Oct 5, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Winged Cloud","Winged Cloud"
"5821","Romance of the Three Kingdoms IX with Power Up Kit","Oct 17, 2017","$29.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"5825","Kart Racing Pro","Jul 14, 2017","$39.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","PiBoSo","PiBoSo"
"5828","Wrestling Revolution 3D","Jul 20, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MDickie","MDickie"
"5829","Umineko: Golden Fantasia","Dec 8, 2017","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","07th Expansion","MangaGamer"
"5842","Mini Ghost","Apr 28, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","@unepic_fran","@unepic_fran"
"5846","Hold Your Own","Dec 1, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DistrictWare inc.","DistrictWare inc."
"5848","Bomb Squad Academy","Mar 27, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Systemic Games","Systemic Games"
"5851","openCanvas 7","Sep 20, 2017","$59.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","PGN Inc","PGN Inc"
"5853","SiNKR","Oct 12, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Robert Wahler","Wahler Digital"
"5856","Engare","Oct 23, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mahdi Bahrami","Mahdi Bahrami"
"5859","Gal*Gun VR","Aug 9, 2017","$29.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","INTI CREATES CO., LTD.","INTI CREATES CO., LTD."
"5860","A Rose in the Twilight","Apr 11, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nippon Ichi Software, Inc.","NIS America, Inc."
"5865","AccuRC 2","Jul 12, 2017","$49.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","trasnatech","trasnatech"
"5867","The Caribbean Sail","Sep 19, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Victorian Clambake","Victorian Clambake"
"5868","Perception","May 30, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","The Deep End Games","The Deep End Games"
"5870","√Letter - Root Letter -","Jul 7, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DRAGAMI GAMES, LTD.","DRAGAMI GAMES, LTD."
"5876","Grimoire : Heralds of the Winged Exemplar (V2)","Aug 4, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Cleveland Mark Blakemore","Golden Era Games"
"5879","Tale of Fallen Dragons","Feb 6, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","BigTapir Games","BigTapir Games"
"5881","MotoGP17","Jun 15, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Milestone S.r.l.","Milestone S.r.l."
"5885","Romance of the Three Kingdoms X with Power Up Kit","Dec 5, 2017","$29.99","N/A (N/A)","20,000 .. 50,000","00:31 (01:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"5886","This Strange Realm Of Mine","Jul 19, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Doomster Entertainment","Doomster Entertainment"
"5890","Learn Japanese To Survive! Katakana War","Jan 30, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sleepy Duck","RIVER CROW STUDIO"
"5895","Lost Technology","Aug 9, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Studio 4D","PLAYISM"
"5896","Criminal Girls: Invite Only","Jan 11, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nippon Ichi Software, Inc.","NIS America, Inc."
"5899","Agatha Knife","Apr 27, 2017","$11.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mango Protocol","Mango Protocol"
"5900","Containment Initiative","Apr 14, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Gwyn Games","Gwyn Games"
"5901","Cosmic Trip","May 24, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Funktronic Labs","Funktronic Labs"
"5903","LineWay","Jun 20, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","PONY","PONY"
"5906","Meltys Quest","Oct 24, 2017","$19.99","100% (97%)","20,000 .. 50,000","00:00 (00:00)","Remtairy","Remtairy, Kagura Games"
"5910","NOBUNAGA'S AMBITION: Taishi","Nov 29, 2017","$59.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"5911","Faerie Solitaire Remastered","Dec 22, 2017","$1.49","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Subsoap","Subsoap"
"5912","Air Missions: HIND","Jun 14, 2017","$16.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","3Division","3Division"
"5915","Lines Infinite","Nov 24, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Konstructors","Hook Games"
"5918","Diamo XL","Oct 13, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Adamvision Studios","Adamvision Studios"
"5921","Gloom","Apr 13, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hunchback Studio","Hunchback Studio"
"5927","Total Miner","Dec 23, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Studio Forge Ltd","Studio Forge Ltd"
"5929","WARRIORS ALL-STARS","Aug 29, 2017","$59.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"5932","Little Triangle","Jan 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Cotton Game","Cotton Game"
"5933","Revhead","Mar 9, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Creative Pudding Hungary Llc.","PlayWay S.A."
"5935","Sweetest Monster","Feb 6, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","ebi-hime","ebi-hime"
"5937","Tormentor❌Punisher","Jun 2, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","E-Studio","Raw Fury"
"5941","Fly Simulator","Jul 16, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","HFM Games","HFM Games"
"5942","Piggy Poggy Pog","Nov 28, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","TSS Studio","TSS Studio"
"5943","MagiCat","Aug 22, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Kucing Rembes","Toge Productions, Neon Doctrine"
"5944","Pastelia Stories","Mar 16, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Maru Project Develop Team","Maru Project Develop Team"
"5947","Mixcraft 8 Home Studio","May 8, 2017","$39.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Acoustica, Inc.","Acoustica, Inc."
"5950","Paranormal Activity: The Lost Soul","Aug 15, 2017","$29.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","VRWERX","VRWERX"
"5953","Higurashi When They Cry Hou - Ch. 5 Meakashi","Apr 28, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","07th Expansion","MangaGamer"
"5961","Soulslayer～灭魂·误佳期～","Jul 13, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","开水工作室","NVLMaker"
"5964","旧手表 - Old Watch","Dec 20, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","灰烬天国","灰烬天国"
"5967","Zombie Estate 2","Jan 13, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sad Spaghetti Entertainment","Sad Spaghetti Entertainment"
"5968","Irony Of Nightmare","Dec 12, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Steppe Hare Studio","Steppe Hare Studio"
"5969","Pinkman","Jan 16, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Viridino Studios","Viridino Studios"
"5970","Art Of Gravity","Jun 13, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hamster On Coke Games","Hamster On Coke Games"
"5978","Taima Miko Yuugi","Oct 20, 2017","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","うんこモリモリ丸","Paradise Project"
"5983","Demonheart","Mar 24, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Rolling Crown","Rolling Crown"
"5991","Poi","Feb 1, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","PolyKid","PolyKid"
"5994","Eiyu*Senki – The World Conquest","Nov 10, 2017","$29.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Tenco","JAST USA, Kagura Games (Chinese Localization)"
"5995","WAVESHAPER","May 3, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","GAMES FOR HUMANS","GAMES FOR HUMANS"
"5998","My name is You and it's the only unusual thing in my life","Apr 17, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nikita Kaf","Missing Calm"
"5999","Silver","Jun 2, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Infogrames, Spiral House, THQ Nordic","THQ Nordic"
"6000","TY the Tasmanian Tiger 2","Dec 12, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Krome Studios","Krome Studios"
"6001","Bai Qu: Hundreds of Melodies","Jul 27, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Magenta Factory","Magenta Factory"
"6003","TO THE TOP","May 18, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Electric Hat Games LLC.","Electric Hat Games LLC."
"6009","Symphonic Rain","Jun 14, 2017","$39.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KOGADO STUDIO","KOMODO"
"6017","Strikey Sisters","Jun 1, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DYA Games","DYA Games"
"6020","Yomawari: Midnight Shadows","Oct 24, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nippon Ichi Software, Inc.","NIS America, Inc."
"6023","Ukrainian ball in search of gas","Dec 8, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nikita ""Ghost_RUS""","Ghost_RUS Games"
